3.767020,0.239067
3.767520,0.249305
3.768020,0.274773
3.768520,0.273880
3.769020,0.267660
3.769520,0.268724
3.770020,0.278095
3.770520,0.296081
3.771020,0.286891
3.771520,0.267135
3.772020,0.259943
3.772520,0.250856
3.773020,0.230079
3.773520,0.213841
3.774020,0.181401
3.774520,0.070364
3.775020,-0.003180
3.775520,-0.066600
3.776020,-0.067001
3.776520,-0.073712
3.777020,-0.073141
3.777520,-0.064262
3.778020,-0.029909
3.778520,0.033689
3.779020,0.127609
3.779520,0.197342
3.780020,0.292164
3.780520,0.306177
3.781020,0.305241
3.781520,0.300082
3.782020,0.310577
3.782520,0.333570
3.783020,0.318078
3.783520,0.300440
3.784020,0.304755
3.784520,0.290303
3.785020,0.275850
3.785520,0.263321
3.786020,0.260530
3.786520,0.203261
3.787020,0.139841
3.787520,0.076515
3.788020,0.029176
3.788520,0.015937
3.789020,0.016026
3.789520,0.017336
3.790020,0.030789
3.790520,0.032775
3.791020,0.056171
3.791520,0.089392
3.792020,0.088059
3.792520,0.074296
3.793020,0.067104
3.793520,0.059912
3.794020,0.050098
3.794520,0.015797
3.795020,0.001344
3.795520,-0.053054
3.796020,-0.116473
3.796520,-0.158347
3.797020,-0.172800
3.797520,-0.188500
3.798020,-0.232530
3.798520,-0.295821
3.799020,-0.295254
3.799520,-0.275270
3.800020,-0.332224
3.800520,-0.346506
3.801020,-0.346416
3.801520,-0.346156
3.802020,-0.331118
3.802520,-0.293494
3.803020,-0.229895
3.803520,-0.190054
3.804020,-0.126456
3.804520,-0.081890
3.805020,-0.060825
3.805520,-0.052926
3.806020,-0.037681
3.806520,-0.013360
3.807020,0.037008
3.807520,0.070380
3.808020,0.070469
3.808520,0.070559
3.809020,0.071333
3.809520,0.077337
3.810020,0.067435
3.810520,0.029468
3.811020,-0.027042
3.811520,-0.102503
3.812020,-0.180239
3.812520,-0.243659
3.813020,-0.286946
3.813520,-0.346211
3.814020,-0.781142
3.814520,-1.190234
3.815020,-1.438375
3.815520,-1.642729
3.816020,-1.706148
3.816520,-1.740225
3.817020,-1.741665
3.817520,-1.764842
3.818020,-1.777893
3.818520,-1.714294
3.819020,-1.578369
3.819520,-1.373837
3.820020,-1.013463
3.820520,-0.808931
3.821020,-0.527055
3.821520,-0.467075
3.822020,-0.459408
3.822520,-0.395809
3.823020,-0.269358
3.823520,-0.172022
3.824020,-0.109507
3.824520,-0.045909
3.825020,0.051637
3.825520,0.046561
3.826020,-0.008783
3.826520,-0.027511
3.827020,0.036087
3.827520,0.032901
3.828020,-0.030518
3.828520,0.033080
3.829020,0.101579
3.829520,0.178908
3.830020,0.194084
3.830520,0.175273
3.831020,0.238871
3.831520,0.364579
3.832020,0.366437
3.832520,0.374333
3.833020,0.428394
3.833520,0.491993
3.834020,0.535067
3.834520,0.497675
3.835020,0.485998
3.835520,0.549597
3.836020,0.604951
3.836520,0.565510
3.837020,0.578541
3.837520,0.621273
3.838020,0.673765
3.838520,0.633251
3.839020,0.569831
3.839520,0.630401
3.840020,0.646001
3.840520,0.588318
3.841020,0.566315
3.841520,0.582193
3.842020,0.629359
3.842520,0.582259
3.843020,0.518839
3.843520,0.575470
3.844020,0.562054
3.844520,0.498634
3.845020,0.497886
3.845520,0.531351
3.846020,0.575917
3.846520,0.569670
3.847020,0.512756
3.847520,0.576354
3.848020,0.594068
3.848520,0.560356
3.849020,0.574759
3.849520,0.618980
3.850020,0.645031
3.850520,0.604605
3.851020,0.599970
3.851520,0.660944
3.852020,0.601914
3.852520,0.604808
3.853020,0.645999
3.853520,0.672327
3.854020,0.680817
3.854520,0.678719
3.855020,0.714867
3.855520,0.709499
3.856020,0.682122
3.856520,0.736274
3.857020,0.764667
3.857520,0.753171
3.858020,0.704295
3.858520,0.684145
3.859020,0.722966
3.859520,0.679162
3.860020,0.699189
3.860520,0.752364
3.861020,0.753128
3.861520,0.729822
3.862020,0.716841
3.862520,0.757711
3.863020,0.749537
3.863520,0.686118
3.864020,0.716479
3.864520,0.714269
3.865020,0.679696
3.865520,0.653790
3.866020,0.645315
3.866520,0.647976
3.867020,0.616243
3.867520,0.633931
3.868020,0.652732
3.868520,0.631040
3.869020,0.612237
3.869520,0.609378
3.870020,0.619697
3.870520,0.602466
3.871020,0.563997
3.871520,0.593857
3.872020,0.567702
3.872520,0.557351
3.873020,0.567518
3.873520,0.585326
3.874020,0.577021
3.874520,0.540408
3.875020,0.533216
3.875520,0.491142
3.876020,0.427723
3.876520,0.443648
3.877020,0.463227
3.877520,0.464426
3.878020,0.435515
3.878520,0.422988
3.879020,0.481703
3.879520,0.466015
3.880020,0.459001
3.880520,0.518919
3.881020,0.542918
3.881521,0.541660
3.882021,0.538489
3.882521,0.561480
3.883021,0.600316
3.883521,0.570794
3.884021,0.598783
3.884521,0.616462
3.885021,0.610769
3.885521,0.583256
3.886021,0.569848
3.886521,0.593334
3.887021,0.602574
3.887521,0.546787
3.888021,0.561503
3.888521,0.573427
3.889021,0.572127
3.889521,0.566314
3.890021,0.570564
3.890521,0.588368
3.891021,0.582840
3.891521,0.566283
3.892021,0.594508
3.892521,0.585909
3.893021,0.574232
3.893521,0.581331
3.894021,0.613767
3.894521,0.621167
3.895021,0.615361
3.895521,0.665225
3.896021,0.672258
3.896521,0.656578
3.897021,0.667022
3.897521,0.687522
3.898021,0.694397
3.898521,0.672705
3.899021,0.655516
3.899521,0.630233
3.900021,0.566814
3.900521,0.566508
3.901021,0.591663
3.901521,0.599055
3.902021,0.599306
3.902521,0.581534
3.903021,0.608066
3.903521,0.619862
3.904021,0.625807
3.904521,0.652212
3.905021,0.663881
3.905521,0.660943
3.906021,0.646490
3.906521,0.640923
3.907021,0.661211
3.907521,0.645272
3.908021,0.632377
3.908521,0.649924
3.909021,0.648518
3.909521,0.636897
3.910021,0.610851
3.910521,0.606414
3.911021,0.629914
3.911521,0.603849
3.912021,0.596477
3.912521,0.615629
3.913021,0.621563
3.913521,0.617302
3.914021,0.597025
3.914521,0.588188
3.915021,0.594378
3.915521,0.569587
3.916021,0.567901
3.916521,0.587136
3.917021,0.593111
3.917521,0.591788
3.918021,0.590229
3.918521,0.616652
3.919021,0.645844
3.919521,0.627115
3.920021,0.649174
3.920521,0.665138
3.921021,0.651962
3.921521,0.620179
3.922021,0.611470
3.922521,0.624722
3.923021,0.594717
3.923521,0.531298
3.924021,0.548720
3.924521,0.571197
3.925021,0.561274
3.925521,0.538254
3.926021,0.517120
3.926521,0.534500
3.927021,0.547663
3.927521,0.504051
3.928021,0.526111
3.928521,0.544127
3.929021,0.538879
3.929521,0.509968
3.930021,0.484805
3.930521,0.481362
3.931021,0.485984
3.931521,0.443883
3.932021,0.411201
3.932521,0.394502
3.933021,0.363440
3.933521,0.319143
3.934021,0.270575
3.934521,0.236250
3.935021,0.094793
3.935521,-0.028485
3.936021,-0.091905
3.936521,-0.142350
3.937021,-0.203044
3.937521,-0.317083
3.938021,-0.479341
3.938521,-0.542760
3.939021,-0.568863
3.939521,-0.505264
3.940021,-0.538996
3.940521,-0.518891
3.941021,-0.475237
3.941521,-0.431016
3.942021,-0.386805
3.942521,-0.379337
3.943021,-0.326797
3.943521,-0.263198
3.944021,-0.203358
3.944521,-0.181298
3.945021,-0.158577
3.945521,-0.122914
3.946021,-0.112561
3.946521,-0.175150
3.947021,-0.184361
3.947521,-0.120763
3.948021,-0.024787
3.948521,0.027466
3.949021,0.087951
3.949521,0.151549
3.950021,0.214281
3.950521,0.233468
3.951021,0.288059
3.951521,0.348196
3.952021,0.330610
3.952521,0.340094
3.953021,0.361075
3.953521,0.370335
3.954021,0.341352
3.954521,0.278029
3.955021,0.273679
3.955521,0.283567
3.956021,0.264669
3.956521,0.265696
3.957021,0.273087
3.957521,0.278566
3.958021,0.269492
3.958521,0.253289
3.959021,0.276305
3.959521,0.301755
3.960021,0.305820
3.960521,0.334205
3.961021,0.354129
3.961521,0.360447
3.962021,0.360536
3.962521,0.367116
3.963021,0.410183
3.963521,0.439829
3.964021,0.438548
3.964521,0.465514
3.965021,0.478984
3.965521,0.483874
3.966021,0.471764
3.966521,0.442741
3.967021,0.448933
3.967521,0.414565
3.968021,0.351145
3.968521,0.330477
3.969021,0.316024
3.969521,0.298635
3.970021,0.242376
3.970521,0.174088
3.971021,0.110668
3.971521,-0.000404
3.972021,-0.063823
3.972521,-0.111159
3.973021,-0.102143
3.973521,-0.065330
3.974021,-0.028517
3.974521,0.009434
3.975021,0.066315
3.975521,0.129914
3.976021,0.180747
3.976521,0.181649
3.977021,0.190694
3.977521,0.212754
3.978021,0.229504
3.978521,0.205284
3.979021,0.166701
3.979521,0.164428
3.980021,0.146527
3.980521,0.163607
3.981021,0.197060
3.981521,0.206148
3.982021,0.228207
3.982521,0.249354
3.983021,0.272573
3.983521,0.336171
3.984021,0.350945
3.984521,0.360476
3.985021,0.383642
3.985521,0.411919
3.986021,0.429291
3.986521,0.424415
3.987021,0.440093
3.987521,0.490315
3.988021,0.495181
3.988521,0.489240
3.989021,0.489329
3.989521,0.489419
3.990021,0.488257
3.990521,0.474917
3.991021,0.437467
3.991521,0.429111
3.992021,0.412383
3.992521,0.386766
3.993021,0.379574
3.993521,0.373466
3.994021,0.373555
3.994521,0.373645
3.995021,0.374821
3.995521,0.382213
3.996021,0.384097
3.996521,0.355186
3.997021,0.327287
3.997521,0.305595
3.998021,0.284856
3.998521,0.268542
3.999021,0.235228
3.999521,0.172098
4.000021,0.106958
4.000521,0.043539
4.001021,0.006324
4.001521,-0.042678
4.002021,-0.068916
4.002521,-0.057000
4.003021,-0.088001
4.003521,-0.146390
4.004021,-0.082791
4.004521,-0.048444
4.005021,-0.063803
4.005521,-0.092303
4.006021,-0.112463
4.006521,-0.107036
4.007021,-0.135598
4.007521,-0.151066
4.008021,-0.087468
4.008521,-0.025408
4.009021,-0.032101
4.009521,-0.030001
4.010021,0.003859
4.010521,0.067458
4.011021,0.130877
4.011521,0.162320
4.012021,0.225919
4.012521,0.258365
4.013021,0.242132
4.013521,0.217483
4.014021,0.229253
4.014521,0.265994
4.015021,0.246166
4.015521,0.195109
4.016021,0.191917
4.016521,0.162233
4.017021,0.128293
4.017521,0.114548
4.018021,0.108054
4.018521,0.094613
4.019021,0.031194
4.019521,-0.018226
4.020021,-0.063941
4.020521,-0.127361
4.021021,-0.176369
4.021521,-0.188648
4.022021,-0.142031
4.022521,-0.078433
4.023021,-0.024515
4.023521,0.039084
4.024021,0.116928
4.024521,0.174844
4.025021,0.174933
4.025521,0.179023
4.026021,0.220162
4.026521,0.283760
4.027021,0.321876
4.027521,0.385474
4.028021,0.451250
4.028521,0.485388
4.029021,0.466109
4.029521,0.461324
4.030021,0.476082
4.030521,0.517347
4.031021,0.510155
4.031521,0.506767
4.032021,0.512510
4.032521,0.478842
4.033021,0.460745
4.033521,0.465677
4.034021,0.495102
4.034521,0.514228
4.035021,0.494023
4.035521,0.514796
4.036021,0.524320
4.036521,0.507335
4.037021,0.482103
4.037521,0.477361
4.038021,0.484752
4.038521,0.481043
4.039021,0.433815
4.039521,0.441207
4.040021,0.442709
4.040521,0.418337
4.041021,0.420715
4.041521,0.435430
4.042021,0.444238
4.042521,0.421405
4.043021,0.407029
4.043521,0.459027
4.044021,0.439667
4.044521,0.437139
4.045021,0.456797
4.045521,0.462982
4.046021,0.455907
4.046521,0.416000
4.047021,0.402091
4.047521,0.426881
4.048021,0.428125
4.048521,0.441389
4.049021,0.481885
4.049521,0.502679
4.050021,0.514830
4.050521,0.517483
4.051021,0.536136
4.051521,0.564791
4.052021,0.558939
4.052521,0.557689
4.053021,0.549172
4.053521,0.526972
4.054021,0.466329
4.054521,0.402909
4.055021,0.380138
4.055521,0.345063
4.056021,0.283511
4.056521,0.290903
4.057021,0.297329
4.057521,0.292631
4.058021,0.254729
4.058521,0.196348
4.059021,0.015028
4.059521,-0.142331
4.060021,-0.205750
4.060521,-0.219762
4.061021,-0.219893
4.061521,-0.227712
4.062021,-0.257120
4.062521,-0.306715
4.063021,-0.292924
4.063521,-0.359034
4.064021,-0.422453
4.064521,-0.415987
4.065021,-0.408595
4.065521,-0.408455
4.066021,-0.422805
4.066521,-0.415629
4.067021,-0.352031
4.067521,-0.335071
4.068021,-0.320129
4.068521,-0.283957
4.069021,-0.284247
4.069521,-0.305939
4.070021,-0.327245
4.070521,-0.304699
4.071022,-0.246690
4.071522,-0.229510
4.072022,-0.165912
4.072522,-0.078649
4.073022,-0.071257
4.073522,-0.062083
4.074022,-0.023253
4.074522,0.040346
4.075022,0.100450
4.075522,0.146925
4.076022,0.206767
4.076522,0.213318
4.077022,0.215093
4.077522,0.233292
4.078022,0.278455
4.078522,0.322057
4.079022,0.320821
4.079522,0.355531
4.080022,0.370104
4.080522,0.344258
4.081022,0.340127
4.081522,0.356939
4.082022,0.384183
4.082522,0.393393
4.083022,0.381383
4.083522,0.418741
4.084022,0.413200
4.084522,0.383544
4.085022,0.394236
4.085522,0.427119
4.086022,0.470231
4.086522,0.453620
4.087022,0.390200
4.087522,0.380583
4.088022,0.318815
4.088522,0.281092
4.089022,0.284000
4.089522,0.308015
4.090022,0.334634
4.090522,0.298525
4.091022,0.277178
4.091522,0.340776
4.092022,0.328748
4.092522,0.304651
4.093022,0.314010
4.093522,0.338111
4.094022,0.365356
4.094522,0.333433
4.095022,0.294313
4.095522,0.316824
4.096022,0.253405
4.096522,0.201494
4.097022,0.195111
4.097522,0.196012
4.098022,0.197699
4.098522,0.127016
4.099022,0.063596
4.099522,0.062590
4.100022,0.125570
4.100522,0.153487
4.101022,0.168202
4.101522,0.184510
4.102022,0.215623
4.102522,0.256224
4.103022,0.270020
4.103522,0.279275
4.104022,0.298449
4.104522,0.296629
4.105022,0.283109
4.105522,0.276842
4.106022,0.276932
4.106522,0.272423
4.107022,0.234595
4.107522,0.192920
4.108022,0.223199
4.108522,0.257299
4.109022,0.270177
4.109522,0.270267
4.110022,0.272194
4.110522,0.289749
4.111022,0.322569
4.111522,0.331972
4.112022,0.356119
4.112522,0.390738
4.113022,0.409437
4.113522,0.409527
4.114022,0.410733
4.114522,0.422668
4.115022,0.454726
4.115522,0.462118
4.116022,0.473134
4.116522,0.500055
4.117022,0.513502
4.117522,0.518348
4.118022,0.511156
4.118522,0.506468
4.119022,0.508825
4.119522,0.485914
4.120022,0.462923
4.120522,0.470315
4.121022,0.476495
4.121522,0.476584
4.122022,0.471860
4.122522,0.447596
4.123022,0.444195
4.123522,0.415796
4.124022,0.356216
4.124522,0.328295
4.125022,0.304686
4.125522,0.265875
4.126022,0.163007
4.126522,0.099588
4.127022,0.040644
4.127522,0.035131
4.128022,-0.028289
4.128522,-0.069047
4.129022,-0.067248
4.129522,-0.036398
4.130022,0.014702
4.130522,0.055875
4.131022,0.072706
4.131522,0.136304
4.132022,0.254991
4.132522,0.296258
4.133022,0.298252
4.133522,0.317882
4.134022,0.370600
4.134522,0.420577
4.135022,0.420666
4.135522,0.428729
4.136022,0.470689
4.136522,0.461129
4.137022,0.440588
4.137522,0.428406
4.138022,0.431925
4.138522,0.450460
4.139022,0.447055
4.139522,0.433343
4.140022,0.459202
4.140522,0.464212
4.141022,0.458199
4.141522,0.457110
4.142022,0.452258
4.142522,0.457289
4.143022,0.447770
4.143522,0.429479
4.144022,0.423916
4.144522,0.387806
4.145022,0.351697
4.145522,0.316556
4.146022,0.287645
4.146522,0.226973
4.147022,0.127187
4.147522,0.063768
4.148022,0.038633
4.148522,-0.024629
4.149022,-0.067497
4.149522,-0.102866
4.150022,-0.122154
4.150522,-0.093118
4.151022,-0.071058
4.151522,-0.045804
4.152022,0.017795
4.152522,0.044625
4.153022,0.044715
4.153522,0.046564
4.154022,0.069869
4.154522,0.099343
4.155022,0.055461
4.155522,0.011382
4.156022,0.046424
4.156522,0.059925
4.157022,0.060620
4.157522,0.070497
4.158022,0.110725
4.158522,0.174323
4.159022,0.199722
4.159522,0.212062
4.160022,0.257430
4.160522,0.254865
4.161022,0.235733
4.161522,0.236681
4.162022,0.244944
4.162522,0.254342
4.163022,0.222930
4.163522,0.174770
4.164022,0.147309
4.164522,0.132857
4.165022,0.119780
4.165522,0.121948
4.166022,0.144737
4.166522,0.171856
4.167022,0.181586
4.167522,0.211838
4.168022,0.244278
4.168522,0.245237
4.169022,0.252629
4.169522,0.260020
4.170022,0.266511
4.170522,0.268405
4.171022,0.285911
4.171522,0.317822
4.172022,0.319864
4.172522,0.334579
4.173022,0.348274
4.173522,0.355666
4.174022,0.362020
4.174522,0.364188
4.175022,0.374674
4.175522,0.359193
4.176022,0.340503
4.176522,0.337590
4.177022,0.316865
4.177522,0.302412
4.178022,0.288888
4.178522,0.279864
4.179022,0.253791
4.179522,0.200177
4.180022,0.176190
4.180522,0.132902
4.181022,0.089615
4.181522,0.047483
4.182022,-0.019638
4.182522,-0.181581
4.183022,-0.330135
4.183522,-0.409511
4.184022,-0.472931
4.184522,-0.488866
4.185022,-0.496245
4.185522,-0.517542
4.186022,-0.553196
4.186522,-0.589305
4.187022,-0.590880
4.187522,-0.527361
4.188022,-0.463762
4.188522,-0.415944
4.189022,-0.401060
4.189522,-0.386345
4.190022,-0.357003
4.190522,-0.305502
4.191022,-0.268561
4.191522,-0.225484
4.192022,-0.226146
4.192522,-0.255203
4.193022,-0.291125
4.193522,-0.312817
4.194022,-0.334604
4.194522,-0.386148
4.195022,-0.499323
4.195522,-0.586418
4.196022,-0.649837
4.196522,-0.641041
4.197022,-0.619392
4.197522,-0.576314
4.198022,-0.546253
4.198522,-0.502583
4.199022,-0.438984
4.199522,-0.340475
4.200022,-0.276877
4.200522,-0.195430
4.201022,-0.165175
4.201522,-0.157498
4.202022,-0.141858
4.202522,-0.104682
4.203022,-0.061739
4.203522,-0.036921
4.204022,0.025222
4.204522,0.030946
4.205022,0.017562
4.205522,0.018726
4.206022,0.034003
4.206522,0.051950
4.207022,0.022499
4.207522,-0.013123
4.208022,-0.040687
4.208522,-0.047438
4.209022,-0.046906
4.209522,-0.038604
4.210022,-0.016055
4.210522,0.013370
4.211022,0.043370
4.211522,0.079555
4.212022,0.107645
4.212522,0.123738
4.213022,0.151701
4.213522,0.166416
4.214022,0.180361
4.214522,0.190102
4.215022,0.219527
4.215522,0.250701
4.216022,0.294922
4.216522,0.336142
4.217022,0.355133
4.217522,0.355222
4.218022,0.356332
4.218522,0.366834
4.219022,0.396259
4.219522,0.425685
4.220022,0.450463
4.220522,0.450552
4.221022,0.450642
4.221522,0.449578
4.222022,0.443529
4.222522,0.445915
4.223022,0.460630
4.223522,0.471779
4.224022,0.463416
4.224522,0.450114
4.225022,0.444066
4.225522,0.446452
4.226022,0.458828
4.226522,0.454280
4.227022,0.429840
4.227522,0.426571
4.228022,0.407053
4.228522,0.400942
4.229022,0.401031
4.229522,0.401121
4.230022,0.399051
4.230522,0.386716
4.231022,0.388935
4.231522,0.402563
4.232022,0.409955
4.232522,0.416241
4.233022,0.416331
4.233522,0.415318
4.234022,0.402714
4.234522,0.358415
4.235022,0.307033
4.235522,0.250305
4.236022,0.200646
4.236522,0.159542
4.237022,0.137151
4.237522,0.108897
4.238022,0.088463
4.238522,0.085026
4.239022,0.119794
4.239522,0.134509
4.240022,0.151396
4.240522,0.185878
4.241022,0.201389
4.241522,0.221796
4.242022,0.228355
4.242522,0.228444
4.243022,0.222767
4.243522,0.141981
4.244022,0.078561
4.244522,0.030828
4.245022,0.016376
4.245522,-0.000084
4.246022,-0.059710
4.246522,-0.123130
4.247022,-0.171800
4.247522,-0.174150
4.248022,-0.237570
4.248522,-0.251316
4.249022,-0.228907
4.249522,-0.191637
4.250022,-0.141797
4.250522,-0.135023
4.251022,-0.140414
4.251522,-0.107109
4.252022,-0.142629
4.252522,-0.163256
4.253022,-0.155585
4.253522,-0.140268
4.254022,-0.112212
4.254522,-0.112463
4.255022,-0.116315
4.255522,-0.052758
4.256022,-0.038490
4.256522,-0.030181
4.257022,-0.008121
4.257522,0.014988
4.258022,0.049495
4.258522,0.056887
4.259022,0.068480
4.259522,0.123466
4.260023,0.136783
4.260523,0.137571
4.261023,0.146386
4.261523,0.167701
4.262023,0.181653
4.262523,0.185207
4.263023,0.162128
4.263523,0.190774
4.264023,0.211220
4.264523,0.218612
4.265023,0.226831
4.265523,0.242396
4.266023,0.266228
4.266523,0.299295
4.267023,0.307630
4.267523,0.325254
4.268023,0.358999
4.268523,0.371642
4.269023,0.372766
4.269523,0.380158
4.270023,0.386494
4.270523,0.387639
4.271023,0.391841
4.271523,0.378428
4.272023,0.374341
4.272523,0.389056
4.273023,0.403771
4.273523,0.418486
4.274023,0.433202
4.274523,0.446773
4.275023,0.453015
4.275523,0.446269
4.276023,0.406199
4.276523,0.385554
4.277023,0.373163
4.277523,0.372220
4.278023,0.362993
4.278523,0.344264
4.279023,0.344354
4.279523,0.343453
4.280023,0.336261
4.280523,0.330039
4.281023,0.331101
4.281523,0.339479
4.282023,0.352182
4.282523,0.353276
4.283023,0.362706
4.283523,0.381618
4.284023,0.381708
4.284523,0.383893
4.285023,0.398608
4.285523,0.411143
4.286023,0.409065
4.286523,0.393554
4.287023,0.373920
4.287523,0.360653
4.288023,0.314901
4.288523,0.302303
4.289023,0.304258
4.289523,0.318018
4.290023,0.321575
4.290523,0.298044
4.291023,0.268936
4.291523,0.285541
4.292023,0.262113
4.292523,0.227635
4.293023,0.207522
4.293523,0.202685
4.294023,0.216592
4.294523,0.215925
4.295023,0.155477
4.295523,0.138619
4.296023,0.162192
4.296523,0.131922
4.297023,0.089870
4.297523,0.060958
4.298023,0.032585
4.298523,0.010386
4.299023,-0.019451
4.299523,-0.057025
4.300023,0.000578
4.300523,0.035198
4.301023,0.042036
4.301523,0.041572
4.302023,0.037659
4.302523,0.076903
4.303023,0.135811
4.303523,0.124709
4.304023,0.148898
4.304523,0.190030
4.305023,0.203171
4.305523,0.202477
4.306023,0.197611
4.306523,0.221265
4.307023,0.284863
4.307523,0.301080
4.308023,0.272871
4.308523,0.301366
4.309023,0.320556
4.309523,0.316857
4.310023,0.283476
4.310523,0.226031
4.311023,0.223682
4.311523,0.145088
4.312023,0.075801
4.312523,0.012381
4.313023,-0.025084
4.313523,-0.138473
4.314023,-0.379194
4.314523,-0.583548
4.315023,-0.712603
4.315523,-0.776023
4.316023,-0.712424
4.316523,-0.627905
4.317023,-0.561906
4.317523,-0.518005
4.318023,-0.454406
4.318523,-0.381366
4.319023,-0.232923
4.319523,-0.114616
4.320023,-0.029774
4.320523,0.115814
4.321023,0.148403
4.321523,0.157228
4.322023,0.185361
4.322523,0.248960
4.323023,0.291171
4.323523,0.282857
4.324023,0.346455
4.324523,0.401408
4.325023,0.387999
4.325523,0.381843
4.326023,0.390330
4.326523,0.441480
4.327023,0.444356
4.327523,0.435987
4.328023,0.491668
4.328523,0.490564
4.329023,0.485741
4.329523,0.496744
4.330023,0.527422
4.330523,0.553889
4.331023,0.544851
4.331523,0.584432
4.332023,0.566087
4.332523,0.536224
4.333023,0.538837
4.333523,0.553552
4.334023,0.561776
4.334523,0.540083
4.335023,0.525816
4.335523,0.542785
4.336023,0.540642
4.336523,0.561402
4.337023,0.573488
4.337523,0.572268
4.338023,0.559919
4.338523,0.530006
4.339023,0.523899
4.339523,0.492532
4.340023,0.486523
4.340523,0.486613
4.341023,0.484338
4.341523,0.468730
4.342023,0.450423
4.342523,0.450512
4.343023,0.442748
4.343523,0.402842
4.344023,0.428219
4.344523,0.465454
4.345023,0.465543
4.345523,0.465633
4.346023,0.469200
4.346523,0.490065
4.347023,0.497560
4.347523,0.476792
4.348023,0.496445
4.348523,0.501423
4.349023,0.493040
4.349523,0.480932
4.350023,0.484564
4.350523,0.504195
4.351023,0.506730
4.351523,0.490961
4.352023,0.500847
4.352523,0.486395
4.353023,0.473103
4.353523,0.468221
4.354023,0.477957
4.354523,0.492835
4.355023,0.476962
4.355523,0.494071
4.356023,0.513668
4.356523,0.488292
4.357023,0.482274
4.357523,0.484723
4.358023,0.499438
4.358523,0.508071
4.359023,0.493500
4.359523,0.509459
4.360023,0.495007
4.360523,0.482901
4.361023,0.484168
4.361523,0.493948
4.362023,0.513557
4.362523,0.517267
4.363023,0.505224
4.363523,0.499315
4.364023,0.465491
4.364523,0.447158
4.365023,0.446124
4.365523,0.438932
4.366023,0.429546
4.366523,0.412130
4.367023,0.419522
4.367523,0.425819
4.368023,0.428101
4.368523,0.442817
4.369023,0.455255
4.369523,0.454211
4.370023,0.449269
4.370523,0.461241
4.371023,0.490886
4.371523,0.486048
4.372023,0.492251
4.372523,0.488792
4.373023,0.464813
4.373523,0.431983
4.374023,0.421864
4.374523,0.435470
4.375023,0.435114
4.375523,0.400194
4.376023,0.412757
4.376523,0.409641
4.377023,0.386918
4.377523,0.358997
4.378023,0.341167
4.378523,0.347578
4.379023,0.347668
4.379523,0.348738
4.380023,0.352183
4.380523,0.331442
4.381023,0.317923
4.381523,0.311656
4.382023,0.311746
4.382523,0.308149
4.383023,0.276625
4.383523,0.232617
4.384023,0.240835
4.384523,0.254703
4.385023,0.261240
4.385523,0.261330
4.386023,0.265718
4.386523,0.299785
4.387023,0.311715
4.387523,0.301793
4.388023,0.272018
4.388523,0.236720
4.389023,0.208582
4.389523,0.188379
4.390023,0.182665
4.390523,0.193841
4.391023,0.237237
4.391523,0.274049
4.392023,0.307162
4.392523,0.314554
4.393023,0.321946
4.393523,0.331245
4.394023,0.353305
4.394523,0.371307
4.395023,0.362125
4.395523,0.345274
4.396023,0.358002
4.396523,0.357102
4.397023,0.349910
4.397523,0.343687
4.398023,0.344748
4.398523,0.349203
4.399023,0.329075
4.399523,0.277544
4.400023,0.268632
4.400523,0.246114
4.401023,0.217203
4.401523,0.188292
4.402023,0.158681
4.402523,0.122572
4.403023,0.086462
4.403523,0.053089
4.404023,0.052628
4.404523,0.043825
4.405023,0.015903
4.405523,0.001927
4.406023,-0.003860
4.406523,0.011841
4.407023,0.038074
4.407523,0.025148
4.408023,0.034111
4.408523,0.062969
4.409023,0.083240
4.409523,0.085118
4.410023,0.107809
4.410523,0.141319
4.411023,0.204917
4.411523,0.245761
4.412023,0.261327
4.412523,0.282504
4.413023,0.296317
4.413523,0.303709
4.414023,0.310181
4.414523,0.310271
4.415023,0.316857
4.415523,0.362486
4.416023,0.367872
4.416523,0.360680
4.417023,0.354469
4.417523,0.354558
4.418023,0.355631
4.418523,0.358082
4.419023,0.331056
4.419523,0.322197
4.420023,0.347714
4.420523,0.345866
4.421023,0.332360
4.421523,0.324232
4.422023,0.311613
4.422523,0.292683
4.423023,0.208760
4.423523,0.144061
4.424023,0.080641
4.424523,0.017411
4.425023,-0.023710
4.425523,-0.029188
4.426023,-0.004799
4.426523,0.049913
4.427023,0.051638
4.427523,0.078977
4.428023,0.142575
4.428523,0.188816
4.429023,0.188165
4.429523,0.181703
4.430023,0.185476
4.430523,0.219913
4.431023,0.228226
4.431523,0.190096
4.432023,0.198243
4.432523,0.212182
4.433023,0.217225
4.433523,0.202772
4.434023,0.189059
4.434523,0.185542
4.435023,0.211082
4.435523,0.202372
4.436023,0.182135
4.436523,0.175664
4.437023,0.175033
4.437523,0.167841
4.438023,0.161349
4.438523,0.163549
4.439023,0.184136
4.439523,0.189304
4.440023,0.177013
4.440523,0.185140
4.441023,0.199099
4.441523,0.205726
4.442023,0.205053
4.442523,0.198613
4.443023,0.200214
4.443523,0.212603
4.444023,0.206173
4.444523,0.206263
4.445023,0.206352
4.445523,0.205679
4.446023,0.196989
4.446523,0.176733
4.447023,0.168125
4.447523,0.143085
4.448023,0.088439
4.448523,0.068435
4.449023,0.068524
4.449524,0.067486
4.450024,0.050347
4.450524,0.000364
4.451024,-0.041714
4.451524,-0.081051
4.452024,-0.144470
4.452524,-0.201178
4.453024,-0.222870
4.453524,-0.253837
